"Species","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","DU_ID","CU_Name","CU_acro","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","CK-32",2020,12125.6142818093,2083,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",12125.6142818093,2083,NA,NA
"Chinook","CK-32",2021,26560.7713190371,3274.70228158661,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",26560.7713190371,3274.70228158661,NA,NA
"Chinook","CK-32",2022,27140.9733511701,2774,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",27140.9733511701,2774,NA,NA
"Chinook","CK-33",1976,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1979,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1981,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1982,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1983,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1986,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1987,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1991,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1993,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1994,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1995,2163.17950683891,2163.17950683891,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2163.17950683891,2163.17950683891,NA,NA
"Chinook","CK-33",1996,5159.15064363802,5159.15064363802,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5159.15064363802,5159.15064363802,NA,NA
"Chinook","CK-33",1997,3015.91391853614,3015.91391853614,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3015.91391853614,3015.91391853614,NA,NA
"Chinook","CK-33",1998,6167.17176759747,6167.17176759747,"DU26","West Vancouver Island-North_FA_0.x","NWVI",6167.17176759747,6167.17176759747,NA,NA
"Chinook","CK-33",1999,5716.02533251353,5716.02533251353,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5716.02533251353,5716.02533251353,NA,NA
"Chinook","CK-33",2000,3498.64060407596,3498.64060407596,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3498.64060407596,3498.64060407596,NA,NA
"Chinook","CK-33",2001,2279.41736326161,2279.41736326161,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2279.41736326161,2279.41736326161,NA,NA
"Chinook","CK-33",2002,3252.76579695521,3252.76579695521,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3252.76579695521,3252.76579695521,NA,NA
"Chinook","CK-33",2003,2781.73460531437,2781.73460531437,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2781.73460531437,2781.73460531437,NA,NA
"Chinook","CK-33",2004,5911.33244337752,5911.33244337752,"DU26","West Vancouver Island-North_FA_0.x","NWVI",5911.33244337752,5911.33244337752,NA,NA
"Chinook","CK-33",2005,3058.3330685278,3058.3330685278,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3058.3330685278,3058.3330685278,NA,NA
"Chinook","CK-33",2006,3972.90264472688,3972.90264472688,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3972.90264472688,3972.90264472688,NA,NA
"Chinook","CK-33",2007,3344.0147833628,3344.0147833628,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3344.0147833628,3344.0147833628,NA,NA
"Chinook","CK-33",2008,3324.02644626618,3324.02644626618,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3324.02644626618,3324.02644626618,NA,NA
"Chinook","CK-33",2009,4590.4149769791,4590.4149769791,"DU26","West Vancouver Island-North_FA_0.x","NWVI",4590.4149769791,4590.4149769791,NA,NA
"Chinook","CK-33",2010,4601.69363785619,4601.69363785619,"DU26","West Vancouver Island-North_FA_0.x","NWVI",4601.69363785619,4601.69363785619,NA,NA
"Chinook","CK-33",2011,4885.2285050549,4885.2285050549,"DU26","West Vancouver Island-North_FA_0.x","NWVI",4885.2285050549,4885.2285050549,NA,NA
"Chinook","CK-33",2012,3404.84315690479,3404.84315690479,"DU26","West Vancouver Island-North_FA_0.x","NWVI",3404.84315690479,3404.84315690479,NA,NA
"Chinook","CK-33",2013,864.426827904343,864.426827904343,"DU26","West Vancouver Island-North_FA_0.x","NWVI",864.426827904343,864.426827904343,NA,NA
"Chinook","CK-33",2014,1795.53648418818,1795.53648418818,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1795.53648418818,1795.53648418818,NA,NA
"Chinook","CK-33",2015,8042.39518843298,8042.39518843298,"DU26","West Vancouver Island-North_FA_0.x","NWVI",8042.39518843298,8042.39518843298,NA,NA
"Chinook","CK-33",2016,2269.35510526889,2269.35510526889,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2269.35510526889,2269.35510526889,NA,NA
"Chinook","CK-33",2017,7282.54624849514,7282.54624849514,"DU26","West Vancouver Island-North_FA_0.x","NWVI",7282.54624849514,7282.54624849514,NA,NA
"Chinook","CK-33",2018,1124.48583808983,1124.48583808983,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1124.48583808983,1124.48583808983,NA,NA
"Chinook","CK-33",2019,6424.17740129263,6424.17740129263,"DU26","West Vancouver Island-North_FA_0.x","NWVI",6424.17740129263,6424.17740129263,NA,NA
"Chinook","CK-33",2020,1658.28820046956,1658.28820046956,"DU26","West Vancouver Island-North_FA_0.x","NWVI",1658.28820046956,1658.28820046956,NA,NA
"Chinook","CK-33",2021,2813.79753164781,2813.79753164781,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2813.79753164781,2813.79753164781,NA,NA
"Chinook","CK-33",2022,2438.08460161873,2438.08460161873,"DU26","West Vancouver Island-North_FA_0.x","NWVI",2438.08460161873,2438.08460161873,NA,NA
"Chinook","CK-82",1981,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",1991,12,12,"DU_NA","Upper Adams River_SU_x.x","UADAMS",12,12,NA,NA
"Chinook","CK-82",1993,150,150,"DU_NA","Upper Adams River_SU_x.x","UADAMS",150,150,NA,NA
"Chinook","CK-82",1995,128,128,"DU_NA","Upper Adams River_SU_x.x","UADAMS",128,128,NA,NA
"Chinook","CK-82",1996,220,220,"DU_NA","Upper Adams River_SU_x.x","UADAMS",220,220,NA,NA
"Chinook","CK-82",1997,275,275,"DU_NA","Upper Adams River_SU_x.x","UADAMS",275,275,NA,NA
"Chinook","CK-82",1998,100,100,"DU_NA","Upper Adams River_SU_x.x","UADAMS",100,100,NA,NA
"Chinook","CK-82",1999,106,106,"DU_NA","Upper Adams River_SU_x.x","UADAMS",106,106,NA,NA
"Chinook","CK-82",2000,60,60,"DU_NA","Upper Adams River_SU_x.x","UADAMS",60,60,NA,NA
"Chinook","CK-82",2001,109,109,"DU_NA","Upper Adams River_SU_x.x","UADAMS",109,109,NA,NA
"Chinook","CK-82",2002,13,13,"DU_NA","Upper Adams River_SU_x.x","UADAMS",13,13,NA,NA
"Chinook","CK-82",2003,150,150,"DU_NA","Upper Adams River_SU_x.x","UADAMS",150,150,NA,NA
"Chinook","CK-82",2004,238,238,"DU_NA","Upper Adams River_SU_x.x","UADAMS",238,238,NA,NA
"Chinook","CK-82",2006,20,20,"DU_NA","Upper Adams River_SU_x.x","UADAMS",20,20,NA,NA
"Chinook","CK-82",2007,165,165,"DU_NA","Upper Adams River_SU_x.x","UADAMS",165,165,NA,NA
"Chinook","CK-82",2008,150,150,"DU_NA","Upper Adams River_SU_x.x","UADAMS",150,150,NA,NA
"Chinook","CK-82",2009,81,81,"DU_NA","Upper Adams River_SU_x.x","UADAMS",81,81,NA,NA
"Chinook","CK-82",2010,55,55,"DU_NA","Upper Adams River_SU_x.x","UADAMS",55,55,NA,NA
"Chinook","CK-82",2011,70,70,"DU_NA","Upper Adams River_SU_x.x","UADAMS",70,70,NA,NA
"Chinook","CK-82",2012,97,97,"DU_NA","Upper Adams River_SU_x.x","UADAMS",97,97,NA,NA
"Chinook","CK-82",2018,101,101,"DU_NA","Upper Adams River_SU_x.x","UADAMS",101,101,NA,NA
"Chinook","CK-82",2019,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",2020,0,1,"DU_NA","Upper Adams River_SU_x.x","UADAMS",0,1,NA,NA
"Chinook","CK-82",2021,NA,NA,"DU_NA","Upper Adams River_SU_x.x","UADAMS",NA,NA,NA,NA
"Chinook","CK-82",2022,29,29,"DU_NA","Upper Adams River_SU_x.x","UADAMS",29,29,NA,NA
"Chinook","CK-83",1979,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1980,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1986,NA,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",NA,NA,NA,NA
"Chinook","CK-83",1987,1166,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1166,NA,NA,NA
"Chinook","CK-83",1988,957,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",957,NA,NA,NA
"Chinook","CK-83",1990,2510.88295687885,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2510.88295687885,NA,NA,NA
"Chinook","CK-83",1991,2140.85810007565,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2140.85810007565,NA,NA,NA
"Chinook","CK-83",1992,1080.34043013077,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1080.34043013077,NA,NA,NA
"Chinook","CK-83",1993,695.448503188155,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",695.448503188155,NA,NA,NA
"Chinook","CK-83",1994,571.55625202637,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",571.55625202637,NA,NA,NA
"Chinook","CK-83",1995,416,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",416,NA,NA,NA
"Chinook","CK-83",1996,1062,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1062,NA,NA,NA
"Chinook","CK-83",1997,991,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",991,NA,NA,NA
"Chinook","CK-83",1998,544,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",544,NA,NA,NA
"Chinook","CK-83",1999,1015,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1015,NA,NA,NA
"Chinook","CK-83",2000,1271,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1271,NA,NA,NA
"Chinook","CK-83",2001,2298,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2298,NA,NA,NA
"Chinook","CK-83",2002,1593,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1593,NA,NA,NA
"Chinook","CK-83",2003,1629,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1629,NA,NA,NA
"Chinook","CK-83",2004,1129,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1129,NA,NA,NA
"Chinook","CK-83",2005,3371,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",3371,NA,NA,NA
"Chinook","CK-83",2006,1961,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1961,NA,NA,NA
"Chinook","CK-83",2007,1623,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1623,NA,NA,NA
"Chinook","CK-83",2008,1228,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1228,NA,NA,NA
"Chinook","CK-83",2009,2111,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2111,NA,NA,NA
"Chinook","CK-83",2010,1960,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1960,NA,NA,NA
"Chinook","CK-83",2011,2138,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2138,NA,NA,NA
"Chinook","CK-83",2012,1239,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1239,NA,NA,NA
"Chinook","CK-83",2013,774.739543931698,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",774.739543931698,NA,NA,NA
"Chinook","CK-83",2014,2003.75067545661,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",2003.75067545661,NA,NA,NA
"Chinook","CK-83",2015,665.714362909327,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",665.714362909327,NA,NA,NA
"Chinook","CK-83",2016,601.290392305198,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",601.290392305198,NA,NA,NA
"Chinook","CK-83",2017,1479,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1479,NA,NA,NA
"Chinook","CK-83",2018,1300.04268885767,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1300.04268885767,NA,NA,NA
"Chinook","CK-83",2019,999.397492705069,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",999.397492705069,NA,NA,NA
"Chinook","CK-83",2020,747,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",747,NA,NA,NA
"Chinook","CK-83",2021,1221,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",1221,NA,NA,NA
"Chinook","CK-83",2022,719,NA,"DU20","East Vancouver Island-Georgia Strait_SU_0.3","EVIGStr-sum",719,NA,NA,NA
"Chinook","CK-9008",1985,1492,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",1492,NA,NA,NA
"Chinook","CK-9008",1986,4291,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",4291,NA,NA,NA
"Chinook","CK-9008",1987,16790,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",16790,NA,NA,NA
"Chinook","CK-9008",1988,14466,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14466,NA,NA,NA
"Chinook","CK-9008",1989,2933,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",2933,NA,NA,NA
"Chinook","CK-9008",1990,1570,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",1570,NA,NA,NA
"Chinook","CK-9008",1991,8392,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",8392,NA,NA,NA
"Chinook","CK-9008",1992,35856,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35856,NA,NA,NA
"Chinook","CK-9008",1993,17834,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",17834,NA,NA,NA
"Chinook","CK-9008",1994,6826,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",6826,NA,NA,NA
"Chinook","CK-9008",1995,29820,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",29820,NA,NA,NA
"Chinook","CK-9008",1996,21928,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",21928,NA,NA,NA
"Chinook","CK-9008",1997,79717,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",79717,NA,NA,NA
"Chinook","CK-9008",1998,78780,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",78780,NA,NA,NA
"Chinook","CK-9008",1999,74945,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",74945,NA,NA,NA
"Chinook","CK-9008",2000,70983,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",70983,NA,NA,NA
"Chinook","CK-9008",2001,68247,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",68247,NA,NA,NA
"Chinook","CK-9008",2002,58852,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",58852,NA,NA,NA
"Chinook","CK-9008",2003,54111,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",54111,NA,NA,NA
"Chinook","CK-9008",2004,54485,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",54485,NA,NA,NA
"Chinook","CK-9008",2005,31099,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",31099,NA,NA,NA
"Chinook","CK-9008",2006,41312,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",41312,NA,NA,NA
"Chinook","CK-9008",2007,23514,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",23514,NA,NA,NA
"Chinook","CK-9008",2008,35732,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35732,NA,NA,NA
"Chinook","CK-9008",2009,14116,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14116,NA,NA,NA
"Chinook","CK-9008",2010,74947,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",74947,NA,NA,NA
"Chinook","CK-9008",2011,47986,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",47986,NA,NA,NA
"Chinook","CK-9008",2012,14566,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",14566,NA,NA,NA
"Chinook","CK-9008",2013,45713,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",45713,NA,NA,NA
"Chinook","CK-9008",2014,49904,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",49904,NA,NA,NA
"Chinook","CK-9008",2015,25849,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",25849,NA,NA,NA
"Chinook","CK-9008",2016,34397,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",34397,NA,NA,NA
"Chinook","CK-9008",2017,20184,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",20184,NA,NA,NA
"Chinook","CK-9008",2018,17810,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",17810,NA,NA,NA
"Chinook","CK-9008",2019,70366,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",70366,NA,NA,NA
"Chinook","CK-9008",2020,35795,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",35795,NA,NA,NA
"Chinook","CK-9008",2021,52868,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",52868,NA,NA,NA
"Chinook","CK-9008",2022,56170,NA,"DU_TBD6","Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA",56170,NA,NA,NA
"Chinook","CK-01",1953,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1954,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1955,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1956,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1957,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1958,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1959,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1960,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1961,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1962,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1963,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1964,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1965,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1966,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1967,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1968,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1969,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1970,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1971,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1972,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1973,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1974,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1975,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1976,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1977,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1978,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1979,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1980,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1981,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1982,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1983,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1984,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1985,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1986,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1987,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1988,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1989,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1990,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1991,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1992,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1993,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1994,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1995,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1996,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1997,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1998,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",1999,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2000,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2001,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2002,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2003,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2004,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2005,NA,NA,"DU_Ok","Okanagan_1.x","OK",NA,NA,NA,NA
"Chinook","CK-01",2006,34,33,"DU_Ok","Okanagan_1.x","OK",34,33,NA,NA
"Chinook","CK-01",2007,7,7,"DU_Ok","Okanagan_1.x","OK",7,7,NA,NA
"Chinook","CK-01",2008,14,11,"DU_Ok","Okanagan_1.x","OK",14,11,NA,NA
"Chinook","CK-01",2009,6,6,"DU_Ok","Okanagan_1.x","OK",6,6,NA,NA
"Chinook","CK-01",2010,5,5,"DU_Ok","Okanagan_1.x","OK",5,5,NA,NA
"Chinook","CK-01",2011,21,17,"DU_Ok","Okanagan_1.x","OK",21,17,NA,NA
"Chinook","CK-01",2012,11,10,"DU_Ok","Okanagan_1.x","OK",11,10,NA,NA
"Chinook","CK-01",2013,40,35,"DU_Ok","Okanagan_1.x","OK",40,35,NA,NA
"Chinook","CK-01",2014,53,46,"DU_Ok","Okanagan_1.x","OK",53,46,NA,NA
"Chinook","CK-01",2015,61,56,"DU_Ok","Okanagan_1.x","OK",61,56,NA,NA
"Chinook","CK-01",2016,40,38,"DU_Ok","Okanagan_1.x","OK",40,38,NA,NA
"Chinook","CK-01",2017,55,51,"DU_Ok","Okanagan_1.x","OK",55,51,NA,NA
"Chinook","CK-01",2018,10,9,"DU_Ok","Okanagan_1.x","OK",10,9,NA,NA
"Chinook","CK-01",2019,15,14,"DU_Ok","Okanagan_1.x","OK",15,14,NA,NA
"Chinook","CK-01",2020,79,73,"DU_Ok","Okanagan_1.x","OK",79,73,NA,NA
"Chinook","CK-01",2021,73,73,"DU_Ok","Okanagan_1.x","OK",73,73,NA,NA
"Chinook","CK-01",2022,23,23,"DU_Ok","Okanagan_1.x","OK",23,23,NA,NA
